HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,0,-26.66992,144.58755,2016-02-09,03:00
TATIANA,0,-26.59992,144.65756,2016-02-09,03:00
TATIANA,0,-26.529919,144.72755,2016-02-09,03:00
TATIANA,0,-26.459919,144.79756,2016-02-09,03:00
TATIANA,0,-26.38992,144.86755,2016-02-09,03:00
TATIANA,0,-26.31992,144.93756,2016-02-09,03:00
TATIANA,0,-26.24992,145.00755,2016-02-09,03:00
TATIANA,0,-26.17992,145.07756,2016-02-09,03:00
TATIANA,0,-26.10992,145.14755,2016-02-09,03:00
TATIANA,0,-26.03992,145.21756,2016-02-09,03:00
TATIANA,0,-25.969921,145.28755,2016-02-09,03:00
TATIANA,0,-25.899921,145.35756,2016-02-09,03:00
TATIANA,0,-25.82992,145.42755,2016-02-09,03:00
TATIANA,0,-25.75992,145.49756,2016-02-09,03:00
TATIANA,0,-25.68992,145.56755,2016-02-09,03:00
TATIANA,0,-25.619919,145.63756,2016-02-09,03:00
TATIANA,0,-25.54992,145.70755,2016-02-09,03:00
TATIANA,0,-25.47992,145.77756,2016-02-09,03:00
TATIANA,0,-25.40992,145.84755,2016-02-09,03:00
TATIANA,0,-25.33992,145.91756,2016-02-09,03:00
TATIANA,0,-25.26992,145.98755,2016-02-09,03:00
TATIANA,0,-25.19992,146.05756,2016-02-09,03:00
TATIANA,0,-25.129921,146.12755,2016-02-09,03:00
TATIANA,0,-25.059921,146.19756,2016-02-09,03:00
TATIANA,0,-24.98992,146.26755,2016-02-09,03:00
TATIANA,0,-24.91992,146.33755,2016-02-09,03:00
TATIANA,0,-24.84992,146.40756,2016-02-09,03:00
TATIANA,0,-24.779919,146.47755,2016-02-09,03:00
TATIANA,0,-24.709919,146.54756,2016-02-09,03:00
TATIANA,0,-24.63992,146.61755,2016-02-09,03:00
TATIANA,0,-24.56992,146.68756,2016-02-09,03:00
TATIANA,0,-24.49992,146.75755,2016-02-09,03:00
TATIANA,0,-24.42992,146.82756,2016-02-09,03:00
TATIANA,0,-24.35992,146.89755,2016-02-09,03:00
TATIANA,0,-24.28992,146.96756,2016-02-09,03:00
TATIANA,0,-24.219921,147.03755,2016-02-09,03:00
TATIANA,0,-24.14992,147.10756,2016-02-09,03:00
TATIANA,0,-24.07992,147.17755,2016-02-09,03:00
TATIANA,0,-24.00992,147.24756,2016-02-09,03:00
TATIANA,0,-23.93992,147.31755,2016-02-09,03:00
TATIANA,0,-23.869919,147.38756,2016-02-09,03:00
TATIANA,0,-23.79992,147.45755,2016-02-09,03:00
TATIANA,0,-23.72992,147.52756,2016-02-09,03:00
TATIANA,0,-23.65992,147.59755,2016-02-09,03:00
TATIANA,0,-23.58992,147.66756,2016-02-09,03:00
TATIANA,0,-23.51992,147.73755,2016-02-09,03:00
TATIANA,0,-23.44992,147.80756,2016-02-09,03:00
TATIANA,0,-23.379921,147.87755,2016-02-09,03:00
TATIANA,0,-23.30992,147.94756,2016-02-09,03:00
TATIANA,0,-23.23992,148.01755,2016-02-09,03:00
TATIANA,0,-23.16992,148.08755,2016-02-09,03:00
TATIANA,0,-23.09992,148.15756,2016-02-09,03:00
TATIANA,0,-23.02992,148.22755,2016-02-09,03:00
TATIANA,0,-22.959919,148.29756,2016-02-09,03:00
TATIANA,0,-22.88992,148.36755,2016-02-09,03:00
TATIANA,0,-22.81992,148.43756,2016-02-09,03:00
TATIANA,0,-22.74992,148.50755,2016-02-09,03:00
TATIANA,0,-22.67992,148.57756,2016-02-09,03:00
TATIANA,0,-22.60992,148.64755,2016-02-09,03:00
TATIANA,0,-22.53992,148.71756,2016-02-09,03:00
TATIANA,0,-22.469921,148.78755,2016-02-09,03:00
TATIANA,0,-22.39992,148.85756,2016-02-09,03:00
TATIANA,0,-22.32992,148.92755,2016-02-09,03:00
TATIANA,0,-22.25992,148.99756,2016-02-09,03:00
TATIANA,0,-22.18992,149.06755,2016-02-09,03:00
TATIANA,0,-22.119919,149.13756,2016-02-09,03:00
TATIANA,0,-22.04992,149.20755,2016-02-09,03:00
TATIANA,0,-21.97992,149.27756,2016-02-09,03:00
TATIANA,0,-21.90992,149.34755,2016-02-09,03:00
TATIANA,0,-21.83992,149.41756,2016-02-09,03:00
TATIANA,0,-21.76992,149.48755,2016-02-09,03:00
TATIANA,0,-21.69992,149.55756,2016-02-09,03:00
TATIANA,0,-21.629921,149.62755,2016-02-09,03:00
TATIANA,0,-21.55992,149.69756,2016-02-09,03:00
TATIANA,0,-21.48992,149.76755,2016-02-09,03:00
TATIANA,0,-21.41992,149.83755,2016-02-09,03:00
TATIANA,0,-21.34992,149.90756,2016-02-09,03:00
TATIANA,0,-21.27992,149.97755,2016-02-09,03:00
TATIANA,0,-21.209919,150.04756,2016-02-09,03:00
TATIANA,0,-21.13992,150.11755,2016-02-09,03:00
TATIANA,0,-21.06992,150.18756,2016-02-09,03:00
TATIANA,0,-20.99992,150.25755,2016-02-09,03:00
TATIANA,0,-20.92992,150.32756,2016-02-09,03:00
TATIANA,0,-20.85992,150.39755,2016-02-09,03:00
TATIANA,0,-20.78992,150.46756,2016-02-09,03:00
TATIANA,0,-20.719921,150.53755,2016-02-09,03:00
TATIANA,0,-20.64992,150.60756,2016-02-09,03:00
TATIANA,0,-20.57992,150.67755,2016-02-09,03:00
TATIANA,0,-20.50992,150.74756,2016-02-09,03:00
TATIANA,0,-20.43992,150.81755,2016-02-09,03:00
TATIANA,0,-20.369919,150.88756,2016-02-09,03:00
TATIANA,0,-20.29992,150.95755,2016-02-09,03:00
TATIANA,0,-20.22992,151.02756,2016-02-09,03:00
TATIANA,0,-20.15992,151.09755,2016-02-09,03:00
TATIANA,0,-20.08992,151.16756,2016-02-09,03:00
TATIANA,0,-20.01992,151.23755,2016-02-09,03:00
TATIANA,0,-19.94992,151.30756,2016-02-09,03:00
TATIANA,0,-19.879921,151.37755,2016-02-09,03:00
TATIANA,0,-19.80992,151.44756,2016-02-09,03:00
TATIANA,0,-19.73992,151.51755,2016-02-09,03:00
TATIANA,0,-19.66992,151.58755,2016-02-09,03:00
TATIANA,0,-19.59992,151.65756,2016-02-09,03:00
TATIANA,0,-19.52992,151.72755,2016-02-09,03:00
TATIANA,0,-19.459919,151.79756,2016-02-09,03:00
TATIANA,0,-19.38992,151.86755,2016-02-09,03:00
TATIANA,0,-19.31992,151.93756,2016-02-09,03:00
TATIANA,0,-19.24992,152.00755,2016-02-09,03:00
TATIANA,0,-19.17992,152.07756,2016-02-09,03:00
TATIANA,0,-19.10992,152.14755,2016-02-09,03:00
TATIANA,0,-19.03992,152.21756,2016-02-09,03:00
